a.s,x
1,24.9389630788
1,24.940172602
1,24.9408857381
1,24.9463870048
1,24.9469155335
1,24.953972653
1,24.955001726
1,24.9601521607
1,24.960918767
1,24.9627561436
1,24.9654526396
1,24.9658600643
1,24.9669902473
1,24.9690128848
1,24.9700192531
1,24.972175235
1,24.9748919253
1,24.9776569061
1,24.9790231421
1,24.9801058479
1,24.983073162
1,24.985392171
1,24.9858576836
1,24.98656364
1,24.9889297228
1,24.9902490528
1,24.9930391952
1,24.9941577223
1,24.9967439489
1,24.9987600495
1,24.999652616
1,24.9996606931
1,25.0000237902
1,25.0089549811
1,25.0099802672
1,25.0178855395
1,25.0190821781
1,25.0225693638
1,25.0241113669
1,25.0265776127
1,25.0328582145
1,25.0328747461
1,25.0361650905
1,25.0404025285
1,25.042143032
1,25.0444273169
1,25.0449228015
1,25.0460694664
1,25.0465328002
1,25.0482185218
1,25.0556144423
1,25.0586177444
1,25.0611561413
1,25.0626525563
1,25.0661363703
1,25.0683118421
1,25.0696703865
1,25.0709997087
1,25.0722286392
1,25.0731212546
1,25.0742839503
1,25.0743178932
1,25.074802075
1,25.0758865414
1,25.0759489385
1,25.0767004146
1,25.0769876268
1,25.0817945933
1,25.0818426336
1,25.0872384699
1,25.0914448439
1,25.0923149594
1,25.0926284367
1,25.0930020986
1,25.0941632657
1,25.095835972
1,25.0984468503
1,25.1023623151
1,25.1058302405
1,25.107607964
1,25.1088163483
1,25.1105060868
1,25.1131601694
1,25.1174985501
1,25.1201563912
1,25.1256423616
1,25.1277638185
1,25.1370385787
1,25.1384894806
1,25.1448744778
1,25.1505338891
1,25.1528944234
1,25.1535166936
1,25.1593293481
1,25.1608375937
1,25.1639300561
1,25.1703556662
1,25.1708598683
1,25.1724106214
1,25.1730674774
1,25.1749410235
1,25.1929927618
1,25.1935224685
1,25.1937757241
1,25.1972424624
1,25.1989311275
1,25.1992819161
1,25.2029564476
1,25.203021655
1,25.2049577002
1,25.2057380729
1,25.2072259597
1,25.2119351007
1,25.2124592242
1,25.2142875955
1,25.2148940723
1,25.2155783862
1,25.216068973
1,25.2183384167
1,25.2187347747
1,25.2188478473
1,25.2189989919
1,25.2192263445
1,25.2211360117
1,25.222211025
1,25.225325662
1,25.2253615756
1,25.2268681746
1,25.2293037339
1,25.2367276904
1,25.243440715
1,25.2447818803
1,25.24572136
1,25.2500576174
1,25.2565364249
1,25.2572850359
1,25.2602915857
1,25.2644089772
1,25.2650581607
1,25.2777200539
1,25.2785366754
1,25.2807984284
1,25.2816515291
1,25.287713012
1,25.2938811734
1,25.3033427533
1,25.3038999691
1,25.3039614683
1,25.3041191123
1,25.307033591
1,25.3081097898
1,25.3082452552
1,25.3090162271
1,25.3115006921
1,25.3211659313
1,25.3233134153
1,25.3260318017
1,25.3267895112
1,25.3284800669
1,25.3300718379
1,25.3323889507
1,25.3354530156
1,25.3438660824
1,25.3448708389
1,25.3473591374
1,25.3511245487
1,25.35475454
1,25.3620099299
1,25.3631145604
1,25.3634331858
1,25.3750925603
1,25.3755929161
1,25.389140483
1,25.3996777321
1,25.4011059553
1,25.4048266434
1,25.4053765812
1,25.4082211018
1,25.4119253977
1,25.4221077001
1,25.4252760596
1,25.427188044
1,25.4309427693
1,25.4354149837
1,25.438625109
1,25.4439472957
1,25.444429466
1,25.4464328861
1,25.4477020235
1,25.4507664911
1,25.4554663571
1,25.4570153696
1,25.4598046672
1,25.4652561144
1,25.4677177589
1,25.4702884043
1,25.4727781734
1,25.4896336365
1,25.4905215926
1,25.4953649045
1,25.5039904857
1,25.5062155601
1,25.5305921837
1,25.5355434033
1,25.5387951006
1,25.5458566783
1,25.5506505181
1,25.5507206342
1,25.5543163901
1,25.5618160804
1,25.5633304602
1,25.5701016943
1,25.5727916461
1,25.583685049
1,25.5853638089
1,25.5876675026
1,25.5930655197
1,25.5942155777
1,25.594429095
1,25.5969276419
1,25.6031089471
1,25.6081213014
1,25.6164257354
1,25.6265166483
1,25.6295771437
1,25.6346476725
1,25.6374476248
1,25.6437809962
1,25.6448447231
1,25.6551985575
1,25.656980251
1,25.6606331855
1,25.6643646629
1,25.6690013084
1,25.6707770527
1,25.6734835053
1,25.6743345711
1,25.6822476219
1,25.6842136429
1,25.6868783681
1,25.6876512767
1,25.6997207918
1,25.7418283203
1,25.7491626807
1,25.7523296543
1,25.764300228
1,25.7646976056
1,25.7655845423
1,25.7709141928
1,25.7731529287
1,25.7742528743
1,25.7754628585
1,25.7870632651
1,25.7955439263
1,25.8050894783
1,25.8130134577
1,25.8165023789
1,25.8222905826
1,25.8230642883
1,25.823970626
1,25.8265601281
1,25.8277028416
1,25.8329478255
1,25.8430377711
1,25.8468560158
1,25.8591239885
1,25.8616892418
1,25.8644179626
1,25.8657103858
1,25.869426107
1,25.8746773812
1,25.8841526102
1,25.8910961889
1,25.9053505335
1,25.9086784167
1,25.9109823241
1,25.9186155692
1,25.9186190696
1,25.9218094006
1,25.9219150374
1,25.9279155668
1,25.9410767942
1,25.9470380326
1,25.949707631
1,25.949929259
1,25.9503210366
1,25.9637159691
1,25.9796599231
1,25.9813875231
1,25.9883397917
1,25.9901708467
1,25.9916311128
1,25.9934511921
1,26.0017969406
1,26.0079378735
1,26.0223275547
1,26.035418302
1,26.0544174701
1,26.056593862
1,26.0614609558
1,26.0645637755
1,26.0663365459
1,26.073604663
1,26.0978405843
1,26.1085043857
1,26.1100390007
1,26.1121765146
1,26.1157278472
1,26.1264832976
1,26.1355683862
1,26.1383293526
1,26.1425646323
1,26.1556693947
1,26.1567406208
1,26.1585489309
1,26.176754229
1,26.1795630623
1,26.1846513627
1,26.1862675527
1,26.2002140806
1,26.2049248795
1,26.2059875527
1,26.2252663664
1,26.2262907776
1,26.2332424047
1,26.2364505775
1,26.2410190752
1,26.2457657749
1,26.2464343063
1,26.2482087875
1,26.2706785212
1,26.2769594122
1,26.2858253159
1,26.2905380423
1,26.3155932591
1,26.3441490768
1,26.3508209158
1,26.3528511884
1,26.3673949431
1,26.3890541363
1,26.3973912541
1,26.4003949304
1,26.400815043
1,26.4195324531
1,26.4438229396
1,26.4456932122
1,26.4469742723
1,26.5406395767
1,26.5432580022
1,26.5646324838
1,26.5649758636
1,26.5828727731
1,26.5991517574
1,26.6191593406
1,26.6417086318
1,26.6661423119
1,26.6730208477
1,26.6807795278
1,26.6825600362
1,26.6840113254
1,26.8132618045
1,26.8834499489
1,26.9250875673
1,26.9711638195
1,26.9785173824
1,27.0105407517
1,27.0294734805
1,27.0306251116
1,27.0837441435
1,27.122815766
1,27.1557221963
1,27.1669820814
1,27.1989743025
1,27.2436934478
1,27.257722751
1,27.3397505642
1,27.3499274576
1,27.3880459261
1,27.5291608163
1,27.56842082
1,27.5961185306
