a.s,x
1,25.4651254546
1,25.4663720583
1,25.4664055295
1,25.471150102
1,25.4718264526
1,25.4720067739
1,25.4722409491
1,25.4782805003
1,25.4801809557
1,25.4817148275
1,25.4834793318
1,25.4851159699
1,25.4866380219
1,25.490364033
1,25.4985014564
1,25.5014533689
1,25.5081065268
1,25.5130657247
1,25.5132577423
1,25.5136584016
1,25.5151196841
1,25.5173808958
1,25.5180103034
1,25.5238352943
1,25.5330616108
1,25.5357701729
1,25.5480744102
1,25.5493044747
1,25.5510555791
1,25.5513859609
1,25.5555749274
1,25.5606701744
1,25.5673041904
1,25.5733798767
1,25.5748555161
1,25.5784369992
1,25.5806879335
1,25.5851506438
1,25.5863444542
1,25.592220569
1,25.5941218018
1,25.5967032284
1,25.5970233768
1,25.5988371019
1,25.6027828277
1,25.6040338724
1,25.607554822
1,25.6144325045
1,25.6168228512
1,25.6173543098
1,25.6173619579
1,25.6181505437
1,25.6183482105
1,25.6185359014
1,25.6208504053
1,25.6208704833
1,25.6221164218
1,25.6251065579
1,25.6313941112
1,25.6342183941
1,25.6348770962
1,25.6353772353
1,25.6357642046
1,25.635835723
1,25.6399867393
1,25.6416490801
1,25.6469173227
1,25.6481491759
1,25.6544696437
1,25.6559785797
1,25.6576072421
1,25.6630907232
1,25.6632692243
1,25.6643432992
1,25.6717159171
1,25.6725582935
1,25.6742251302
1,25.6788246651
1,25.6839603023
1,25.6880231508
1,25.6890996471
1,25.6930718449
1,25.6932762043
1,25.7115723797
1,25.7164847613
1,25.7203974641
1,25.7220823338
1,25.7251976658
1,25.7303352185
1,25.7334561673
1,25.7337582344
1,25.7379925007
1,25.73830943
1,25.7403173163
1,25.7404662267
1,25.7428619864
1,25.7438504358
1,25.7505555103
1,25.761505291
1,25.7615486319
1,25.7649271388
1,25.7682851407
1,25.7737384395
1,25.7739897098
1,25.7791068925
1,25.780270566
1,25.7880882972
1,25.7898832801
1,25.7932973335
1,25.7953836581
1,25.796282006
1,25.7965292138
1,25.7967064445
1,25.7988341458
1,25.7995676988
1,25.8015851503
1,25.8047761795
1,25.8098740958
1,25.8101622557
1,25.8112389069
1,25.8113562752
1,25.8131804365
1,25.8141551688
1,25.8142867685
1,25.8157596718
1,25.8189353435
1,25.821022955
1,25.823734835
1,25.8275245907
1,25.8305941293
1,25.8305965034
1,25.8357375218
1,25.8557770468
1,25.8606386455
1,25.8638635973
1,25.8705716083
1,25.8790232219
1,25.8928052514
1,25.8943654248
1,25.8949620212
1,25.8962178135
1,25.8979114208
1,25.9006249349
1,25.9009581157
1,25.9012386277
1,25.9043581686
1,25.9050380156
1,25.9067256917
1,25.9118327625
1,25.9175258419
1,25.918269452
1,25.9256474863
1,25.9302801223
1,25.9331640704
1,25.9364973238
1,25.9389567355
1,25.9392377208
1,25.9392651675
1,25.9430472205
1,25.9594684389
1,25.9664218973
1,25.9669125239
1,25.9818893211
1,25.9820619099
1,25.9860258494
1,25.9861212227
1,25.9997821105
1,26.003643966
1,26.0044696815
1,26.0112665537
1,26.0125645097
1,26.0139184033
1,26.0149037492
1,26.02778494
1,26.0290752564
1,26.0302902223
1,26.0321425774
1,26.0428797516
1,26.0499727192
1,26.0529583583
1,26.053128172
1,26.0627298575
1,26.0637930568
1,26.0645240684
1,26.0685871518
1,26.0687982414
1,26.0714542761
1,26.0724676319
1,26.0800134879
1,26.0858899983
1,26.1003962085
1,26.1018615393
1,26.110484106
1,26.1151804714
1,26.1181750306
1,26.1220726131
1,26.1233040417
1,26.1340976166
1,26.1407482126
1,26.1502414055
1,26.1503472799
1,26.1506391085
1,26.1599514252
1,26.1645822295
1,26.16895103
1,26.1711059121
1,26.1749932361
1,26.1753517472
1,26.1777034229
1,26.1851615678
1,26.1855506605
1,26.1856848159
1,26.1874844593
1,26.1894255792
1,26.1923883405
1,26.1954842422
1,26.2011975219
1,26.2021034645
1,26.2021780462
1,26.2027001212
1,26.2058645956
1,26.2093259397
1,26.2179012068
1,26.2181491984
1,26.2229635486
1,26.2251971885
1,26.2447317465
1,26.2518654482
1,26.252800107
1,26.2561231341
1,26.2677883461
1,26.2811670288
1,26.2847345207
1,26.2954911553
1,26.2998813802
1,26.3082733279
1,26.3096651013
1,26.3100669756
1,26.3109536461
1,26.3344021923
1,26.3388726544
1,26.3424645199
1,26.3468160679
1,26.3538022496
1,26.3691747814
1,26.3711742631
1,26.3746339058
1,26.3804099244
1,26.3826958317
1,26.3837174821
1,26.3906436971
1,26.4020441375
1,26.4075652311
1,26.4101377864
1,26.4158887837
1,26.4230896378
1,26.4302200651
1,26.4372755579
1,26.4410969353
1,26.464185017
1,26.4827079592
1,26.4871430593
1,26.5030538746
1,26.5044772641
1,26.5103065269
1,26.5135680597
1,26.5141894427
1,26.5181435718
1,26.5332709054
1,26.5663070814
1,26.573671323
1,26.5958733641
1,26.6228635544
1,26.6312507968
1,26.6381328011
1,26.6441698019
1,26.6565027539
1,26.6574102976
1,26.6574626523
1,26.6655579009
1,26.6669585968
1,26.6706423881
1,26.6735294194
1,26.6883517417
1,26.6920578478
1,26.6984002688
1,26.7066797246
1,26.7091182558
1,26.7092589093
1,26.7187470876
1,26.7505988365
1,26.7523377953
1,26.7535554526
1,26.7704503053
1,26.770786054
1,26.7717043823
1,26.7952456901
1,26.8013056541
1,26.8073423886
1,26.8293803378
1,26.8364917009
1,26.8527718694
1,26.8545604388
1,26.8562557585
1,26.8573951068
1,26.8583395224
1,26.8661206541
1,26.8689943655
1,26.8818426097
1,26.8854718312
1,26.9001254145
1,26.9060323285
1,26.9095504722
1,26.9100435758
1,26.9176252752
1,26.9179082432
1,26.9198735872
1,26.9835282824
1,26.990015797
1,26.9956015551
1,27.0135020736
1,27.0277791384
1,27.028928944
1,27.0424078732
1,27.056661648
1,27.0663279189
1,27.0663285128
1,27.0667220304
1,27.0709569549
1,27.0722947618
1,27.0807673014
1,27.0882174411
1,27.1142326226
1,27.115642076
1,27.1191323199
1,27.1372843554
1,27.152457465
1,27.1583512943
1,27.1936924389
1,27.1947758142
1,27.2167306048
1,27.2343931504
1,27.2347070648
1,27.2410724872
1,27.2697835517
1,27.2896146685
1,27.3008750529
1,27.3027378511
1,27.3164312176
1,27.3355611586
1,27.3505683714
1,27.37958643
1,27.3931348999
1,27.4026883867
1,27.5429702124
1,27.5502672092
1,27.6219982589
1,27.63356993
1,27.6394715186
1,27.6815312159
1,27.6905702565
1,27.7415506815
1,27.7824315938
1,27.7843336866
1,27.8126276173
1,27.8421695432
1,27.8873136059
1,27.9371940054
1,28.0279474648
1,28.0986074711
1,28.1115876056
1,28.1127859882
1,28.1249936696
1,28.312936961
1,28.423137086
1,28.4396405261
1,28.608112123
1,28.6097026098
1,28.7010243621
