a.s,x
1,25.3341589399
1,25.3343909817
1,25.3346744182
1,25.3348688771
1,25.3366582519
1,25.33697371
1,25.3388445109
1,25.3399729146
1,25.3429936685
1,25.3435109025
1,25.3494078108
1,25.3517002258
1,25.352927716
1,25.353376698
1,25.3576188197
1,25.3613547894
1,25.3634173577
1,25.3640668829
1,25.3671783665
1,25.3678697423
1,25.3694085606
1,25.3701143228
1,25.370420563
1,25.3728256215
1,25.37864156
1,25.3796728318
1,25.3828191085
1,25.3865306438
1,25.3874696566
1,25.3878695666
1,25.3878730003
1,25.3904739836
1,25.3927872914
1,25.3948739272
1,25.3992436415
1,25.3996002065
1,25.4051920882
1,25.4067983939
1,25.4098636414
1,25.4112002249
1,25.4113119025
1,25.4138882456
1,25.4211841759
1,25.4271433323
1,25.4319809401
1,25.4326395698
1,25.4332670117
1,25.433563027
1,25.4361669109
1,25.4392393786
1,25.4451799356
1,25.4486079873
1,25.448889841
1,25.4506405991
1,25.4507537797
1,25.4513305748
1,25.4540604738
1,25.4608887951
1,25.4617948566
1,25.4636820415
1,25.4648247355
1,25.4698417518
1,25.473154861
1,25.4772225337
1,25.4801862023
1,25.4808440143
1,25.485174015
1,25.4871616953
1,25.4879628021
1,25.4963955526
1,25.5011621445
1,25.504494958
1,25.5059648784
1,25.5078070901
1,25.5102964158
1,25.5112447562
1,25.5144332527
1,25.5228898581
1,25.5340266563
1,25.5342258329
1,25.5355632055
1,25.5398965044
1,25.5415779157
1,25.5437225152
1,25.5508082342
1,25.5517219628
1,25.5563405103
1,25.5593155403
1,25.5593411168
1,25.5601306098
1,25.5631496036
1,25.5631672884
1,25.5640444986
1,25.5697404463
1,25.5721648916
1,25.5769388688
1,25.586723212
1,25.5874727739
1,25.5882295229
1,25.5914361459
1,25.5978472313
1,25.5997209445
1,25.6000197946
1,25.6008573224
1,25.601068114
1,25.6047514306
1,25.6095864995
1,25.6108711021
1,25.6117004638
1,25.6139160621
1,25.6162819854
1,25.6163115986
1,25.6178359438
1,25.6203806022
1,25.6226671014
1,25.6232577766
1,25.6293235203
1,25.6369463429
1,25.6392786052
1,25.642740338
1,25.6492497311
1,25.6535674518
1,25.657782357
1,25.6584302132
1,25.6631930825
1,25.6637277127
1,25.6644203874
1,25.6661184856
1,25.6662317383
1,25.6669216341
1,25.6674625731
1,25.6679448894
1,25.6709862123
1,25.6719446593
1,25.6733655954
1,25.6735408879
1,25.6740362311
1,25.6750570267
1,25.6779493323
1,25.6831936467
1,25.6851236853
1,25.6853626327
1,25.6959893781
1,25.6967227376
1,25.6990732479
1,25.7035064326
1,25.7035227869
1,25.708900091
1,25.7102563792
1,25.7168615157
1,25.7169790179
1,25.7179225585
1,25.7184036254
1,25.7286975998
1,25.7297661392
1,25.7350138531
1,25.7358302108
1,25.7367061261
1,25.7394370536
1,25.7402644178
1,25.7430503418
1,25.7440452025
1,25.7483058746
1,25.751540545
1,25.7546896699
1,25.7561920887
1,25.7582639077
1,25.7600060105
1,25.7680668338
1,25.7688459787
1,25.7726775939
1,25.7754821453
1,25.7843226337
1,25.7890679855
1,25.7906495868
1,25.7909699457
1,25.805332021
1,25.8129103398
1,25.8155687288
1,25.8231456099
1,25.8293630451
1,25.8312882118
1,25.8313695062
1,25.8345601558
1,25.8520292326
1,25.8521133047
1,25.8649099414
1,25.8695300022
1,25.881761314
1,25.8845682513
1,25.8852784643
1,25.8888111558
1,25.8961283741
1,25.9032253254
1,25.9046562571
1,25.9062535871
1,25.9186687218
1,25.9212565185
1,25.9288188237
1,25.9304642296
1,25.9377283166
1,25.9386571597
1,25.9397449448
1,25.9416410582
1,25.9444094358
1,25.9504449128
1,25.9509109578
1,25.9511472465
1,25.9560706881
1,25.9598209394
1,25.9616266883
1,25.9647006326
1,25.9679419145
1,25.9686592716
1,25.9754931418
1,25.9801137332
1,25.9892125784
1,25.98975537
1,25.9929146257
1,25.9991134115
1,26.0023839471
1,26.0055270072
1,26.0070775723
1,26.0086902989
1,26.0099254531
1,26.0188700227
1,26.0191249305
1,26.0208401474
1,26.0246181897
1,26.0287700324
1,26.0368519988
1,26.0398459665
1,26.0483665562
1,26.0508431005
1,26.0549175997
1,26.0622981502
1,26.0735567112
1,26.0764594045
1,26.0778193635
1,26.0871979807
1,26.0964017509
1,26.104002979
1,26.1091640213
1,26.1196768405
1,26.1260419578
1,26.1313934268
1,26.1324655078
1,26.1358854552
1,26.1362340908
1,26.1455997895
1,26.1468527241
1,26.1586047989
1,26.160443691
1,26.1606312819
1,26.1640320026
1,26.1661101937
1,26.1675865746
1,26.1701043259
1,26.1748370566
1,26.1774792757
1,26.1778717245
1,26.1784365161
1,26.1961077861
1,26.2030620609
1,26.2074188678
1,26.211745532
1,26.2214413581
1,26.2254184135
1,26.2258377094
1,26.250903595
1,26.2544110586
1,26.2575732016
1,26.2634181103
1,26.2913910296
1,26.2927864287
1,26.2945455842
1,26.3046384501
1,26.3211768928
1,26.3278009027
1,26.3280160189
1,26.3321224107
1,26.3384387456
1,26.351229547
1,26.3738474677
1,26.3770528276
1,26.3955763987
1,26.4055187697
1,26.4080874049
1,26.4098159709
1,26.4099395969
1,26.4110343254
1,26.4183686106
1,26.4254122669
1,26.4396731692
1,26.4416409698
1,26.4419815989
1,26.4554574609
1,26.4629004024
1,26.4661193316
1,26.4763659099
1,26.4785144065
1,26.4814512019
1,26.4899895035
1,26.4952867562
1,26.5059400009
1,26.5079185199
1,26.5198912615
1,26.5216361969
1,26.524376953
1,26.5916892487
1,26.6047277929
1,26.6114251338
1,26.6128836239
1,26.6365716053
1,26.6381574847
1,26.6495962979
1,26.6847520762
1,26.6903226437
1,26.7104656719
1,26.714360284
1,26.7164309451
1,26.7167816201
1,26.7191542723
1,26.7266446057
1,26.7497832247
1,26.7563011557
1,26.7677768244
1,26.7774089206
1,26.7938148073
1,26.8025970189
1,26.833286687
1,26.8476951733
1,26.8564056319
1,26.8573963666
1,26.8818073685
1,26.8828757105
1,26.8917971946
1,26.9479378577
1,27.0015327739
1,27.0439873067
1,27.0596473078
1,27.0632527921
1,27.0855540939
1,27.1067729039
1,27.1139676331
1,27.1254938398
1,27.1574865314
1,27.1892463343
1,27.2006729912
1,27.2338641916
1,27.2435814963
1,27.2751178104
1,27.2811614185
1,27.3019472273
1,27.3182713104
1,27.3192051708
1,27.3229806085
1,27.3579322002
1,27.4755161638
1,27.5363709725
1,27.629489962
1,27.7296177075
1,27.7308529438
1,27.7730261139
1,27.8201916859
1,27.9027481879
1,27.905416128
1,27.9767699822
1,28.0154230357
1,28.1560977033
1,28.2069529536
1,28.3138046483
1,28.35403997
1,28.4797212182
1,28.662492561
1,28.8336778038
1,28.9489186816
1,29.508239073
