a.s,x
2,12.8838140243
2,12.8839186013
2,12.8841013558
2,12.8842815928
2,12.8858889992
2,12.88602177
2,12.8860928643
2,12.886554826
2,12.8869417968
2,12.8879504807
2,12.8880183427
2,12.8884898362
2,12.8887532509
2,12.8889947909
2,12.8893007249
2,12.8893174198
2,12.8895202144
2,12.88987297
2,12.8902019339
2,12.8906079267
2,12.8916448818
2,12.8921009265
2,12.8922599893
2,12.8924687308
2,12.892897934
2,12.893087361
2,12.8931125765
2,12.8931828597
2,12.8933326791
2,12.8933530085
2,12.8933948541
2,12.8935565961
2,12.8939622323
2,12.8939973809
2,12.894120008
2,12.8944801265
2,12.8946266212
2,12.8959727264
2,12.8962048851
2,12.8963893137
2,12.8965075594
2,12.8967814172
2,12.8968842869
2,12.8971243427
2,12.8977823739
2,12.8979788598
2,12.8980719336
2,12.8981536328
2,12.898594378
2,12.8985984616
2,12.898890775
2,12.8992683774
2,12.8998435664
2,12.9001482776
2,12.9009374348
2,12.9009397668
2,12.9010232963
2,12.9010922076
2,12.9011765134
2,12.9018875747
2,12.902663983
2,12.9029119603
2,12.9030855795
2,12.9032788974
2,12.9033029101
2,12.9033765203
2,12.9036068232
2,12.9044178676
2,12.9047172961
2,12.9048140649
2,12.9050835283
2,12.9051723881
2,12.9053174865
2,12.9054746647
2,12.9060153728
2,12.9067641095
2,12.9073109253
2,12.9073159357
2,12.9074537713
2,12.9079058746
2,12.907917252
2,12.9080833767
2,12.9082081649
2,12.9083578162
2,12.9089443141
2,12.9098526391
2,12.91042823
2,12.9105050015
2,12.910644641
2,12.9120318207
2,12.9120984976
2,12.912259143
2,12.9128173319
2,12.9128620251
2,12.9129552689
2,12.9132681837
2,12.9133503944
2,12.9133945814
2,12.9133959153
2,12.9134446693
2,12.914260294
2,12.9143410797
2,12.9143897094
2,12.9143906772
2,12.9145138593
2,12.9147394612
2,12.9148769099
2,12.9154646015
2,12.9154901833
2,12.9158926248
2,12.9158982981
2,12.91606038
2,12.916310396
2,12.9169413603
2,12.9169460639
2,12.9170413164
2,12.917257482
2,12.9172907588
2,12.9179066434
2,12.9181174474
2,12.9181185422
2,12.9183593698
2,12.9197530488
2,12.9206757882
2,12.9213973119
2,12.9219335868
2,12.9219988293
2,12.9222140148
2,12.9223840974
2,12.9224611202
2,12.9224882294
2,12.9231807175
2,12.923232103
2,12.9233960779
2,12.9234086264
2,12.9235219864
2,12.9235293697
2,12.923805744
2,12.9239094227
2,12.9242465617
2,12.9245534756
2,12.9247579165
2,12.9247822332
2,12.9248571912
2,12.9249178863
2,12.9250258757
2,12.9252845623
2,12.9259953617
2,12.9260650384
2,12.9263087038
2,12.9263726399
2,12.9277304661
2,12.9278584899
2,12.9281916263
2,12.9281972617
2,12.9285260275
2,12.9289070894
2,12.9291382642
2,12.9295669383
2,12.9295846935
2,12.9297563029
2,12.9301351655
2,12.9308764029
2,12.9309002667
2,12.9311062794
2,12.9313105004
2,12.9318038174
2,12.931981105
2,12.9320914174
2,12.9321160352
2,12.9321881139
2,12.9322741983
2,12.9325320542
2,12.9331182963
2,12.9331757028
2,12.9332905689
2,12.9336831653
2,12.9340991463
2,12.9346884546
2,12.9348496267
2,12.9352169752
2,12.9352384227
2,12.9354095953
2,12.9356237919
2,12.9356351394
2,12.9358162974
2,12.9358574533
2,12.9364870729
2,12.9364906189
2,12.9372171207
2,12.9374403763
2,12.9375697528
2,12.9378452305
2,12.9381426279
2,12.9383639747
2,12.9385153619
2,12.9387290811
2,12.9388741174
2,12.9392247977
2,12.9396656677
2,12.9399286784
2,12.9401633338
2,12.9403090911
2,12.9403106368
2,12.9403121746
2,12.9404127966
2,12.9406488933
2,12.9407503769
2,12.9410846588
2,12.9421214511
2,12.9426419069
2,12.9430769858
2,12.943252593
2,12.9432672294
2,12.9438566442
2,12.9443178073
2,12.9445198333
2,12.9446146332
2,12.944922857
2,12.9451210238
2,12.9451649689
2,12.9451900366
2,12.9451914921
2,12.9454229257
2,12.9458276769
2,12.9461117789
2,12.9466547531
2,12.9475556841
2,12.947659949
2,12.9478342229
2,12.948140793
2,12.9482139652
2,12.9486165793
2,12.9487247866
2,12.9491226248
2,12.9493948933
2,12.9494668316
2,12.9496296384
2,12.9496616679
2,12.9506511737
2,12.9510732764
2,12.9514961899
2,12.9516325976
2,12.9520029788
2,12.9520032384
2,12.9522923143
2,12.953516045
2,12.9553110719
2,12.9553769013
2,12.9557655672
2,12.9558364028
2,12.9565265348
2,12.9571896148
2,12.9577136726
2,12.9579168464
2,12.9580123817
2,12.9582459117
2,12.9586168147
2,12.9587597921
2,12.9588157632
2,12.9588419374
2,12.9590597932
2,12.9591469906
2,12.9591682826
2,12.9598277224
2,12.9598803825
2,12.9610492196
2,12.9613741961
2,12.9614781324
2,12.9615287426
2,12.9617341497
2,12.9621214443
2,12.9625094619
2,12.9627846263
2,12.9628007519
2,12.9630105198
2,12.9630773372
2,12.963471853
2,12.9636827882
2,12.9638499012
2,12.9639978701
2,12.9641040632
2,12.9644635816
2,12.9649407733
2,12.9649554252
2,12.9650061261
2,12.9651159195
2,12.9651943443
2,12.9657998243
2,12.9658709068
2,12.9663655368
2,12.9668852199
2,12.9672951239
2,12.9678268311
2,12.9680951436
2,12.9681700399
2,12.9683514256
2,12.9683703175
2,12.9688344422
2,12.9689581039
2,12.9696969184
2,12.9697271046
2,12.9698248489
2,12.9699877776
2,12.9703077526
2,12.9709278229
2,12.9712858412
2,12.971912053
2,12.972375861
2,12.9726040436
2,12.9733906671
2,12.9735254939
2,12.9737815096
2,12.9737985094
2,12.97410061
2,12.9743811399
2,12.9743818803
2,12.9746614783
2,12.9747067718
2,12.9751320608
2,12.9754860586
2,12.9756607211
2,12.9758920515
2,12.9762257179
2,12.976479792
2,12.977369587
2,12.9777008494
2,12.9780189843
2,12.978417382
2,12.9791836109
2,12.9793019219
2,12.9794114393
2,12.9794858976
2,12.9798888098
2,12.9810123307
2,12.9814027952
2,12.9817833624
2,12.9821699145
2,12.9824321752
2,12.9832144932
2,12.9836762022
2,12.9852231361
2,12.9853921909
2,12.9854093535
2,12.9863623286
2,12.9865455919
2,12.9867644837
2,12.9871436309
2,12.9875665213
2,12.9883356457
2,12.9887097481
2,12.9892272375
2,12.9894793767
2,12.9899400488
2,12.990487146
2,12.9908246068
2,12.9908870243
2,12.9909799278
2,12.9909978585
2,12.9910671192
2,12.9910784904
2,12.991437745
2,12.9921781908
2,12.9924597959
2,12.9925734073
2,12.9929682977
2,12.9931394172
2,12.9933442227
2,12.9936272666
2,12.9939217356
2,12.994208324
2,12.9942164512
2,12.9943156438
2,12.9956451348
2,12.9957039725
2,12.9963358254
2,12.9965277164
2,12.9972802551
2,12.9972988866
2,12.9975898137
2,12.9976458974
2,12.9977678312
2,12.9983663272
2,12.9986190586
2,12.9996548152
