a.s,x
1,24.8141249689
1,24.8165432106
1,24.8173773109
1,24.8188452051
1,24.8227697049
1,24.8233539896
1,24.824602811
1,24.8246222582
1,24.8442124299
1,24.8442362944
1,24.8542245192
1,24.8546769141
1,24.8627941807
1,24.8629949327
1,24.8648974593
1,24.8649539589
1,24.8673557583
1,24.8744092657
1,24.8761848741
1,24.8784897989
1,24.8808342115
1,24.8814481528
1,24.8817596627
1,24.884779238
1,24.8879712924
1,24.8895594452
1,24.8947271186
1,24.8951365147
1,24.8958164373
1,24.8978163615
1,24.8984291905
1,24.8985019679
1,24.8995430548
1,24.9006558579
1,24.903558021
1,24.9112032017
1,24.9125672917
1,24.9152184445
1,24.9180031899
1,24.9229678824
1,24.9234754961
1,24.9252106284
1,24.9278398873
1,24.9281149524
1,24.9291178508
1,24.9308475858
1,24.9346356331
1,24.9371862562
1,24.9405835493
1,24.9428077567
1,24.9429151606
1,24.9451521179
1,24.9468066261
1,24.9485506598
1,24.9501850633
1,24.9514460107
1,24.9530170231
1,24.9570948514
1,24.9652087295
1,24.9681738456
1,24.968720951
1,24.9692635409
1,24.9712247595
1,24.9738696196
1,24.9745613864
1,24.981260267
1,24.9955622526
1,24.9972661511
1,25.0002160881
1,25.0024750899
1,25.0102957319
1,25.0104130908
1,25.0114513753
1,25.0166499945
1,25.0167542125
1,25.017984464
1,25.0205591664
1,25.0244156843
1,25.0386431289
1,25.0469536094
1,25.0470350536
1,25.0480435923
1,25.0509187555
1,25.0537247189
1,25.0539804089
1,25.0544678929
1,25.0549837606
1,25.0581878744
1,25.0628999423
1,25.0656682031
1,25.0670871388
1,25.0703880198
1,25.0708115873
1,25.0750936461
1,25.0773549314
1,25.090648501
1,25.0923968501
1,25.0981945754
1,25.1011822821
1,25.108753719
1,25.1089186241
1,25.1113201046
1,25.1216759251
1,25.1234191566
1,25.124183192
1,25.1341801771
1,25.1385689844
1,25.1395354801
1,25.1437850796
1,25.1443715568
1,25.1520514602
1,25.154194411
1,25.1546247229
1,25.1564571029
1,25.1616721998
1,25.1617399036
1,25.1648345563
1,25.1652463269
1,25.1674467536
1,25.1770303822
1,25.1851953189
1,25.1886424454
1,25.1894969827
1,25.1899756051
1,25.1929904668
1,25.1932982847
1,25.1963348487
1,25.1975000374
1,25.1979410029
1,25.1986863036
1,25.1993003877
1,25.2019910612
1,25.2051204219
1,25.20518341
1,25.2062293811
1,25.2096680765
1,25.2106188806
1,25.2142942033
1,25.2206915396
1,25.2222522294
1,25.2226110373
1,25.2238132567
1,25.2273004604
1,25.2307856794
1,25.2377809056
1,25.2401738796
1,25.2458124494
1,25.2475380883
1,25.2516939303
1,25.2534098298
1,25.2536410865
1,25.2561312667
1,25.2570272657
1,25.2597060103
1,25.2599573194
1,25.2743181259
1,25.2817013501
1,25.2839142447
1,25.2859348064
1,25.28760307
1,25.287905438
1,25.2927156207
1,25.2931299547
1,25.2937912654
1,25.2947068368
1,25.2960573766
1,25.2977577527
1,25.2979336463
1,25.2985375508
1,25.2992074696
1,25.2998745747
1,25.3128266485
1,25.3129928569
1,25.3167381938
1,25.320643416
1,25.3245493379
1,25.3331974921
1,25.3374133173
1,25.3458107966
1,25.3528413717
1,25.3593540379
1,25.3624136168
1,25.3637457357
1,25.3677069394
1,25.3712456278
1,25.3746540776
1,25.3797893146
1,25.3820723231
1,25.3847389434
1,25.3853946276
1,25.3932213554
1,25.4035626348
1,25.409822033
1,25.4101074693
1,25.4242808652
1,25.4254985173
1,25.4314838449
1,25.4316457139
1,25.4340027813
1,25.4382606738
1,25.438424451
1,25.4448499209
1,25.4472370489
1,25.448584636
1,25.4520500867
1,25.462068162
1,25.4663768551
1,25.4795949526
1,25.4812540908
1,25.4824674118
1,25.4834904082
1,25.5086593817
1,25.5145569927
1,25.5165960053
1,25.517485901
1,25.5188140766
1,25.5257775638
1,25.5284749822
1,25.5291456656
1,25.5333157897
1,25.5334462845
1,25.533687553
1,25.5345568931
1,25.5372700807
1,25.5422697253
1,25.5529704559
1,25.5553652767
1,25.556969552
1,25.5682277512
1,25.5725926304
1,25.5794157042
1,25.580982459
1,25.5863359258
1,25.5961080552
1,25.5971579302
1,25.6012279598
1,25.6037545569
1,25.6047704572
1,25.6080889461
1,25.6121802517
1,25.616435006
1,25.6169129536
1,25.6223309402
1,25.6239950467
1,25.6271831675
1,25.6302663317
1,25.6308309631
1,25.6330057917
1,25.6352838691
1,25.637930079
1,25.6463489905
1,25.6503766648
1,25.6523068871
1,25.6636005602
1,25.664812705
1,25.6799585936
1,25.6822940185
1,25.6829922718
1,25.6873752372
1,25.6884773167
1,25.6947608766
1,25.6959820387
1,25.7012942885
1,25.7044529113
1,25.7098275581
1,25.7206962108
1,25.7273214149
1,25.7274321448
1,25.7309119962
1,25.7314036796
1,25.7377186612
1,25.7435382207
1,25.7489858373
1,25.7524323818
1,25.7628118091
1,25.7644996336
1,25.7656433062
1,25.7725606842
1,25.7867186982
1,25.7879539512
1,25.7939433588
1,25.7941444089
1,25.8185259864
1,25.8299665708
1,25.842333205
1,25.844268926
1,25.8444160458
1,25.8559455139
1,25.8612026004
1,25.8631524808
1,25.8656008559
1,25.8665679114
1,25.8675307447
1,25.8760987682
1,25.8980225531
1,25.9034612846
1,25.9071891535
1,25.9382002647
1,25.9560773595
1,25.9689865226
1,25.9864840493
1,26.0105827627
1,26.0132048531
1,26.0284111077
1,26.0418669046
1,26.0430934216
1,26.0459779846
1,26.0533452473
1,26.0546006161
1,26.0620431412
1,26.0627104924
1,26.0910247445
1,26.0963109921
1,26.0987971351
1,26.1102758633
1,26.1268702671
1,26.1504436888
1,26.1527778259
1,26.1584165412
1,26.1788589908
1,26.1804291342
1,26.1964808905
1,26.2093831195
1,26.2174263408
1,26.2181084435
1,26.225453491
1,26.2352829452
1,26.2531043029
1,26.2535983769
1,26.2641186433
1,26.2816677102
1,26.2858657744
1,26.3023270436
1,26.3231245208
1,26.327401154
1,26.3286298118
1,26.3614844703
1,26.3992460938
1,26.408280495
1,26.4096382498
1,26.4150724866
1,26.4525573147
1,26.4545591053
1,26.4643446186
1,26.4799303963
1,26.4943951658
1,26.5070094606
1,26.5143771776
1,26.5352147912
1,26.5373209582
1,26.5442896854
1,26.5478585263
1,26.5527272708
1,26.5599846406
1,26.5653914741
1,26.5762805609
1,26.6549798291
1,26.7005476315
1,26.7253050377
1,26.7376424194
1,26.7439755906
1,26.7710773366
1,26.7843089538
1,26.7912075839
1,26.7951533345
1,26.8200094212
1,26.8489800544
1,26.928001643
1,26.982384206
1,27.0132550917
1,27.1977599826
1,27.2243843383
1,27.235285438
1,27.2677060393
1,27.4221716449
1,27.4690343426
1,28.0654707672
