a.s,x
2,15.3668912157
2,15.36850152
2,15.3781308673
2,15.3863970976
2,15.3867514524
2,15.3892405239
2,15.392608334
2,15.3957505958
3,15.3966921257
2,15.4008856165
2,15.4055690486
2,15.408056693
2,15.4115763063
2,15.4118935589
2,15.4129204684
2,15.417217972
2,15.4193591234
2,15.4194450008
2,15.420911002
2,15.4210870713
2,15.4216759142
2,15.4232821711
2,15.4242221563
2,15.4251520598
2,15.4294757232
2,15.4304462934
2,15.4322773619
2,15.4338927481
3,15.4343255638
2,15.4370370718
2,15.4421119417
2,15.4431181698
2,15.4442742209
2,15.4445127227
2,15.447220696
2,15.448046438
2,15.4574491974
2,15.457936207
2,15.4591722523
2,15.4610963325
2,15.4626967567
2,15.4647789675
2,15.4709706917
2,15.4728040811
2,15.4864539522
2,15.4868763747
2,15.4885676643
2,15.4914432612
2,15.491860452
2,15.492936172
2,15.4943962756
2,15.4954332882
2,15.5001668395
2,15.5047942184
2,15.5053600799
2,15.5098940998
2,15.5185671246
2,15.5230681288
2,15.5255919181
2,15.5324208871
2,15.5348647061
2,15.5384724117
2,15.5445363199
2,15.550697969
2,15.5515027975
2,15.556804654
2,15.5569547958
2,15.5569986016
3,15.5638448846
3,15.5662070467
2,15.5727123716
2,15.5778883835
2,15.5818517219
2,15.5860485933
2,15.587059204
2,15.5890839491
2,15.5925994167
2,15.6094255628
2,15.6100561407
2,15.6115895874
2,15.6118054945
3,15.6164129376
2,15.6231634268
2,15.6245360376
2,15.6246656379
2,15.6247508528
2,15.626322007
2,15.6278034482
2,15.6306211784
2,15.632377619
2,15.6329610768
2,15.6343161587
2,15.6382963577
2,15.6430682572
2,15.6501055975
2,15.651111544
2,15.6540883571
2,15.6540890036
2,15.6579231559
3,15.6623012747
2,15.663090154
2,15.6644855872
2,15.6710464919
2,15.671176951
2,15.6763313001
2,15.6767998512
2,15.6790694683
2,15.6850372734
2,15.6860472636
2,15.6869977041
2,15.696893785
2,15.7004660518
2,15.7014629262
2,15.7080627852
2,15.7123114918
2,15.7133255076
2,15.7137587048
2,15.7142370973
2,15.7147321815
2,15.7173098009
2,15.7181265725
2,15.7191316801
2,15.7215381992
2,15.722985482
2,15.7240253898
2,15.7247617538
2,15.7396806141
2,15.7416759918
2,15.7450141236
2,15.7490489502
2,15.7504185219
2,15.7586375966
2,15.7606100013
2,15.7630255073
2,15.7642554088
3,15.7643174994
2,15.7682689515
2,15.7748050009
2,15.7816826763
2,15.7816968875
2,15.7818103587
2,15.7828697343
2,15.7831780032
2,15.7878909104
2,15.7908120608
2,15.7914042498
2,15.7924017245
2,15.7979427595
2,15.7996311606
2,15.8057824133
2,15.8106698721
2,15.8146923941
2,15.8169759067
2,15.8200941672
2,15.8210898507
2,15.8276100274
2,15.8333623108
2,15.8370474014
2,15.8435112186
2,15.8458922096
2,15.8474328817
3,15.8511974905
2,15.8530345514
2,15.8620002443
2,15.8647354008
2,15.8726950754
2,15.8777473336
2,15.8823870679
2,15.8828138055
2,15.8833997294
2,15.8900103492
2,15.8915264326
2,15.8927836072
2,15.9016663129
2,15.9197799177
2,15.923096389
2,15.9255435694
2,15.9267783911
2,15.9300172497
2,15.9308761879
2,15.9357109253
2,15.9369291242
2,15.9411361245
2,15.941138592
2,15.9431266776
2,15.9453049649
2,15.9481428406
2,15.9549562484
2,15.9644288585
2,15.9654864504
3,15.9692074494
2,15.9718390169
3,15.9772009924
2,15.9792998091
2,15.9800701952
2,15.9810516262
2,15.9845715094
3,15.9849149737
3,15.9866252769
2,15.9888516873
2,15.9906456859
2,15.9929748785
2,16.0051419843
2,16.0126892044
2,16.0161404197
2,16.0249153242
2,16.0313482299
2,16.0351185696
2,16.038335007
2,16.039173072
2,16.0493783357
2,16.0495102009
2,16.05177068
2,16.0559111746
2,16.058772719
2,16.0660637316
2,16.0719200451
2,16.0770060337
2,16.0884823891
2,16.0959291884
2,16.0986162913
2,16.0997378144
2,16.1000595276
2,16.1039124679
2,16.122020561
2,16.1260406193
2,16.1394653291
2,16.140638357
2,16.1453749842
2,16.1524478324
2,16.1752485519
2,16.1787244961
2,16.1789004923
2,16.1814468562
2,16.1887964528
2,16.1895920855
2,16.1946422974
2,16.1993329838
2,16.2150377169
2,16.2182548621
2,16.2219047497
2,16.2227171558
2,16.2274587549
2,16.2288949361
3,16.2329354776
3,16.2342054796
2,16.2372729875
2,16.2380255566
3,16.2463928384
2,16.2566103206
2,16.2587922209
2,16.2621049021
2,16.2622014087
2,16.2734870344
2,16.2789364498
3,16.2815532618
2,16.2942405283
2,16.2957788753
2,16.3002262306
2,16.3034606951
2,16.3102212678
2,16.3118583777
2,16.3119006952
2,16.3149351358
3,16.3187906407
2,16.3293396465
2,16.3307902271
2,16.3345931537
2,16.3362890952
3,16.3366662911
2,16.3451268611
2,16.3533273043
2,16.3657634699
2,16.3683071115
2,16.375165103
2,16.3763122586
3,16.3805395404
3,16.3947000475
2,16.3981090173
2,16.3997644909
2,16.4050033838
2,16.4063463166
2,16.4065925616
2,16.4070667136
2,16.4117192711
2,16.4122494741
2,16.4137945935
2,16.4313508831
2,16.4412854538
2,16.4420427636
2,16.448380567
2,16.4640720324
2,16.4700703333
2,16.4881615763
2,16.4953429448
2,16.4979160217
2,16.5046715279
2,16.5154415774
2,16.5163982714
2,16.5190499881
2,16.5203002046
2,16.5257704629
2,16.5298182279
2,16.540085998
2,16.5500362596
2,16.5671239925
2,16.5728959796
2,16.5822868885
2,16.5871755031
2,16.588299122
3,16.5958560217
2,16.6054619016
2,16.6079036072
2,16.6125888513
2,16.6424853466
2,16.6532668083
2,16.661708331
2,16.6758502422
2,16.6812226032
2,16.6917665381
2,16.70189977
2,16.707993881
2,16.7195882519
2,16.7358018955
2,16.741182502
2,16.7441566712
2,16.7641118641
2,16.7669817076
3,16.7761043757
2,16.8009114005
2,16.8036552918
2,16.8121802846
3,16.8328167436
2,16.8339708694
2,16.8358205901
2,16.8957032443
2,16.8973472238
2,16.8988684709
2,16.9013406306
2,16.9039777428
2,16.9216348963
3,16.9245039279
3,16.9248320676
2,16.938831739
2,16.9419388685
2,16.9492687562
3,16.9564296317
2,16.976316365
2,16.9922565522
2,17.001420119
2,17.0217835993
2,17.027023199
2,17.0290983575
2,17.0347113554
2,17.036059525
2,17.0368870072
2,17.0426210582
2,17.0463161845
2,17.0593053453
3,17.0811513021
2,17.101192287
2,17.1314402176
3,17.1580839183
2,17.1602733578
3,17.1647859872
2,17.2179841877
2,17.2223643852
2,17.2557917642
2,17.2673105504
2,17.3256987144
2,17.3344364018
2,17.34719768
3,17.3658825087
2,17.4167236776
2,17.5275494717
2,17.5635713223
3,17.5794669034
3,17.6215673769
2,17.6443618264
2,17.6606977406
2,17.6704121258
3,17.7090454764
3,17.7610223527
2,17.761050719
2,17.7925569287
2,17.7930359638
2,17.7974813099
2,17.8295267673
3,17.8392832205
2,18.0263559743
3,18.0608773838
2,18.3634126981
3,18.5607942582
3,19.0973116377
