a.s,x
2,12.8840835248
2,12.8841273049
2,12.8848399086
2,12.8848795839
2,12.8854139287
2,12.8854485057
2,12.8855381467
2,12.8856550576
2,12.8857098851
2,12.8857946066
2,12.8858507338
2,12.8858789056
2,12.8860445979
2,12.8861025315
2,12.8862941633
2,12.8864183872
2,12.887099674
2,12.8876862729
2,12.8878430435
2,12.8880832398
2,12.888133787
2,12.8881837346
2,12.888185991
2,12.888311196
2,12.8883405115
2,12.8886589535
2,12.8889039283
2,12.889222794
2,12.8892364069
2,12.8895018523
2,12.889762775
2,12.8900680749
2,12.8905231172
2,12.8905695938
2,12.8909098457
2,12.890966682
2,12.8909812269
2,12.8909937191
2,12.8912598728
2,12.8912764483
2,12.8913445634
2,12.8913726609
2,12.892079463
2,12.8924610934
2,12.8929234572
2,12.8931468856
2,12.894175486
2,12.894212059
2,12.8953259366
2,12.8960550387
2,12.8963215067
2,12.8967106562
2,12.8968613187
2,12.8969502
2,12.8969959356
2,12.8970938214
2,12.8971810031
2,12.8976716408
2,12.8978934631
2,12.8980653694
2,12.8984001853
2,12.899015357
2,12.8996655587
2,12.9001838975
2,12.9003528756
2,12.9006205572
2,12.900947668
2,12.9009579242
2,12.9010701063
2,12.901198898
2,12.9017124184
2,12.9018045626
2,12.9020774533
2,12.9021960625
2,12.9022436061
2,12.9035100816
2,12.9035514741
2,12.9040235777
2,12.9043062869
2,12.9044003145
2,12.9046869185
2,12.905072957
2,12.9052687417
2,12.9054603414
2,12.9056226209
2,12.9065758034
2,12.9081180642
2,12.9091456468
2,12.9092167333
2,12.9093804619
2,12.9097877658
2,12.9103056153
2,12.9112277748
2,12.9118865312
2,12.9119321757
2,12.9123511013
2,12.9128602944
2,12.9132855055
2,12.9133343488
2,12.9135557936
2,12.9138455849
2,12.9140882232
2,12.9144191274
2,12.9145694305
2,12.9145879995
2,12.9149311768
2,12.915001641
2,12.9157047803
2,12.9158537609
2,12.916010622
2,12.9162200847
2,12.9167920993
2,12.9172685693
2,12.9176198611
2,12.9176933174
2,12.9182612352
2,12.9192417422
2,12.9198573071
2,12.9200065736
2,12.9204112952
2,12.920537879
2,12.9205923054
2,12.9206980087
2,12.9211047435
2,12.9214036845
2,12.9224069936
2,12.922533504
2,12.9225693602
2,12.9233799832
2,12.9241410939
2,12.9246750326
2,12.9247168141
2,12.92537894
2,12.9257156356
2,12.9258990107
2,12.9263681589
2,12.9268179501
2,12.9270250115
2,12.9270460056
2,12.9271645287
2,12.927635237
2,12.9276355487
2,12.9279602958
2,12.9279837442
2,12.928007889
2,12.9280888818
2,12.9281448239
2,12.9287008993
2,12.9287334684
2,12.9296349767
2,12.9296784747
2,12.9298622199
2,12.9299309609
2,12.9300895709
2,12.9310940331
2,12.9311137393
2,12.9313790233
2,12.9314929416
2,12.9320517078
2,12.9324876855
2,12.9326991225
2,12.9333602128
2,12.9334686518
2,12.9337370059
2,12.9339098576
2,12.9339837488
2,12.9343176966
2,12.934431514
2,12.9344896198
2,12.9348989721
2,12.9349301766
2,12.935088371
2,12.936030994
2,12.9361328438
2,12.9362711577
2,12.9362840518
2,12.9363028904
2,12.9363202655
2,12.9363981625
2,12.9365550482
2,12.9367831926
2,12.9370406152
2,12.9374182438
2,12.9379893629
2,12.938194678
2,12.9385661438
2,12.9387399038
2,12.9392423831
2,12.9395944086
2,12.9420019933
2,12.943022162
2,12.9431438836
2,12.9449620534
2,12.9451621132
2,12.9452094979
2,12.9452114086
2,12.945251658
2,12.9454927039
2,12.9467397692
2,12.9470728654
2,12.947296065
2,12.9473072714
2,12.947476446
2,12.9474998849
2,12.9475163329
2,12.9477067377
2,12.9478646131
2,12.9479200902
2,12.9480619677
2,12.9482188955
2,12.9488456307
2,12.9496800375
2,12.9498882588
2,12.9506684237
2,12.9507044586
2,12.9508814927
2,12.9513068242
2,12.9519375049
2,12.9527619609
2,12.9531663155
2,12.9533263169
2,12.9544658616
2,12.954502944
2,12.9549169435
2,12.9551604514
2,12.9555430268
2,12.9556062947
2,12.9557233121
2,12.9559927669
2,12.9560480112
2,12.9564961027
2,12.9565376302
2,12.9571338741
2,12.9577337593
2,12.9577734238
2,12.958156707
2,12.9583278827
2,12.9586076792
2,12.9586937238
2,12.9588050417
2,12.9589115699
2,12.9590422961
2,12.9592311284
2,12.9593482699
2,12.9594992399
2,12.9595126569
2,12.9604071037
2,12.9612390348
2,12.9614831731
2,12.9617552412
2,12.962060438
2,12.9626288249
2,12.9630006251
2,12.9631309983
2,12.9633007757
2,12.9638484979
2,12.9643342038
2,12.9644358325
2,12.9646422685
2,12.9646804297
2,12.9648085379
2,12.9650384978
2,12.9650666472
2,12.965299812
2,12.9653095315
2,12.9654734306
2,12.9655135078
2,12.9655546702
2,12.965949165
2,12.9662323536
2,12.9665576133
2,12.9668926599
2,12.9673851076
2,12.9676039479
2,12.9676113108
2,12.9676151382
2,12.9676474529
2,12.9678366827
2,12.9696123889
2,12.9700040706
2,12.9702744265
2,12.9703980794
2,12.9708257809
2,12.9723559034
2,12.9724946155
2,12.9728723592
2,12.9732573624
2,12.9733420894
2,12.9736241235
2,12.9737827872
2,12.9738170087
2,12.973881967
2,12.9739000624
2,12.9744099181
2,12.9747939054
2,12.9748496627
2,12.9750731399
2,12.9750836932
2,12.9752326349
2,12.9755371921
2,12.9758166833
2,12.9761209728
2,12.976489119
2,12.9772268308
2,12.9774706268
2,12.9775776908
2,12.977681465
2,12.9777281002
2,12.9780002503
2,12.9782468271
2,12.9782487239
2,12.9783315303
2,12.9785836707
2,12.9789476481
2,12.9789940084
2,12.9791172075
2,12.9791980865
2,12.9792599915
2,12.9792662595
2,12.9795387486
2,12.9801629449
2,12.9802777416
2,12.9803772274
2,12.9804996304
2,12.9807273281
2,12.9808912153
2,12.9809100485
2,12.9813104102
2,12.9815219827
2,12.9817596565
2,12.9819983981
2,12.9823281218
2,12.9823772648
2,12.9824058205
2,12.9826088838
2,12.9827327553
2,12.9829087257
2,12.9830823217
2,12.9833491929
2,12.9834588713
2,12.9835682414
2,12.9836811203
2,12.983702222
2,12.9837919062
2,12.9844355826
2,12.9845890243
2,12.9849373607
2,12.986291627
2,12.9863768946
2,12.9880199323
2,12.9888898564
2,12.9893846949
2,12.990428798
2,12.9906090649
2,12.9906238414
2,12.9911539927
2,12.9916601634
2,12.9918750086
2,12.992229961
2,12.9925932768
2,12.9927156729
2,12.9928457905
2,12.9936331896
2,12.9946638395
2,12.9949517408
2,12.9950213298
2,12.995253238
2,12.9954579749
2,12.9961141335
2,12.9962622916
2,12.9963906967
2,12.9967692054
2,12.9972468884
2,12.9985085796
2,12.998587556
2,12.9985890401
2,12.9991683598
2,12.9994836926
2,12.9998457747
