a.s,x
1,26.1417190832
1,26.1454554964
1,26.1483680102
1,26.1584955007
1,26.1586064819
1,26.1603950504
1,26.1635672093
1,26.1655534679
1,26.1717840039
1,26.1756512794
1,26.1781550801
1,26.1783425393
1,26.1812380362
1,26.1843514727
1,26.185744189
1,26.1872525345
1,26.1887191563
1,26.1917681974
1,26.192703561
1,26.195445887
1,26.1993160312
1,26.2052559382
1,26.2084410301
1,26.2139193541
1,26.214023075
1,26.2162223168
1,26.2241285958
1,26.2250201684
1,26.2252514064
1,26.2285115979
1,26.234265346
1,26.2442467975
1,26.2467219925
1,26.2535742517
1,26.2590801931
1,26.2672422363
1,26.2678418693
1,26.2692305208
1,26.2755433231
1,26.2804218389
1,26.2892607653
1,26.2892667164
1,26.2947585044
1,26.3031814064
1,26.3048698233
1,26.3070103998
1,26.310571473
1,26.3136207907
1,26.3203405183
1,26.3207941636
1,26.323831167
1,26.329305753
1,26.3356020896
1,26.3386237236
1,26.3402659948
1,26.3415013522
1,26.3430072085
1,26.3433144691
1,26.345459198
1,26.3456278187
1,26.3468512839
1,26.3504301096
1,26.3531878968
1,26.3577147018
1,26.3584710032
1,26.3588989161
1,26.3590486398
1,26.3591122185
1,26.3610511038
1,26.3613097924
1,26.3626883226
1,26.3640992188
1,26.3650393939
1,26.3718504683
1,26.3799738827
1,26.3815866317
1,26.3829634379
1,26.3854463556
1,26.3887432174
1,26.38888781
1,26.3923902543
1,26.4007606046
1,26.4010510513
1,26.4014785687
1,26.4021276918
1,26.4049146781
1,26.4124973019
1,26.4220925223
1,26.4249228322
1,26.4285561877
1,26.4308420097
1,26.4340850131
1,26.4370587832
1,26.4375740222
1,26.4479725224
1,26.4532476696
1,26.454164676
1,26.4572388552
1,26.4596015257
1,26.4673526352
1,26.4759245164
1,26.4768214554
1,26.4784720457
1,26.4787446719
1,26.4800640049
1,26.4809129027
1,26.4815142717
1,26.4883406753
1,26.494132706
1,26.4975079782
1,26.5012510546
1,26.503351035
1,26.5114828338
1,26.5118257434
1,26.5129568164
1,26.5131637763
1,26.5187020599
1,26.5204743702
1,26.5257501554
1,26.5262451965
1,26.5411715014
1,26.5506338797
1,26.557857962
1,26.5697779701
1,26.5701728549
1,26.5869410858
1,26.5913627027
1,26.5928175975
1,26.5940448548
1,26.594255041
1,26.5986903653
1,26.5989591434
1,26.6018313466
1,26.6152056315
1,26.6179896253
1,26.6216409481
1,26.6257623629
1,26.6258624721
1,26.6270173958
1,26.6289812276
1,26.6359790817
1,26.6370412987
1,26.6396002723
1,26.6475731227
1,26.6482070662
1,26.6564012707
1,26.6622650308
1,26.6630674701
1,26.6642003862
1,26.6662261338
1,26.6683230169
1,26.6687591386
1,26.6790212738
1,26.6863031664
1,26.695300712
1,26.7002254131
1,26.7084142467
1,26.7110969342
1,26.7143078295
1,26.715473528
1,26.7160844911
1,26.7170490789
1,26.7181383941
1,26.719325686
1,26.7202446395
1,26.7255577677
1,26.7285263177
1,26.7371683293
1,26.7378434392
1,26.7419102751
1,26.7450399237
1,26.7489607723
1,26.7494315892
1,26.7497129681
1,26.7605128725
1,26.764858191
1,26.7657912752
1,26.7700010006
1,26.7731822222
1,26.7792745852
1,26.7808702615
1,26.7910740769
1,26.791974061
1,26.7934511392
1,26.7994060647
1,26.8227743292
1,26.8270368621
1,26.8284003789
1,26.8300469523
1,26.8369578186
1,26.8467354577
1,26.8550813823
1,26.8577955034
1,26.8638475994
1,26.868769683
1,26.8707694892
1,26.8732835249
1,26.8781423618
1,26.8811077328
1,26.8938882437
1,26.8949447988
1,26.9057006613
1,26.9110432824
1,26.9187097033
1,26.9197824005
1,26.9270142481
1,26.9294116448
1,26.931304437
1,26.9394506229
1,26.944702569
1,26.9509407269
1,26.9691590247
1,26.973757445
1,26.9792337234
1,26.9812188136
1,26.9819796214
1,26.9892228458
1,27.0061873913
1,27.0099693467
1,27.0113722127
1,27.044996824
1,27.0487770925
1,27.0540368768
1,27.0566085445
1,27.0687886014
1,27.0718292995
1,27.0740226424
1,27.0761543716
1,27.08519857
1,27.0917472257
1,27.0928919868
1,27.1062346958
1,27.1075503837
1,27.1197551593
1,27.121492157
1,27.1282623487
1,27.1336841154
1,27.1437376419
1,27.145006204
1,27.1647532871
1,27.1651543455
1,27.1654845424
1,27.1749466419
1,27.1791018146
1,27.179258752
1,27.1920999083
1,27.1959703356
1,27.2239210141
1,27.2382740665
1,27.2388840304
1,27.2406553059
1,27.2494280774
1,27.2564640465
1,27.2649181277
1,27.2773666187
1,27.2822204461
1,27.2848434598
1,27.2855582871
1,27.290832523
1,27.2913931108
1,27.2984706193
1,27.3042540319
1,27.3065372514
1,27.3083595698
1,27.313234768
1,27.3146112996
1,27.3240652591
1,27.3266326193
1,27.3269619002
1,27.3581384017
1,27.3761374203
1,27.3793094909
1,27.3810547525
1,27.3828114666
1,27.3956905501
1,27.3962077607
1,27.416409154
1,27.4166454216
1,27.422514848
1,27.43230191
1,27.4332987504
1,27.4424907446
1,27.4570260982
1,27.4645692626
1,27.4755725567
1,27.4835639341
1,27.4899035718
1,27.4979376921
1,27.5110131053
1,27.5143516006
1,27.5171855376
1,27.526909936
1,27.5352445489
1,27.5383444228
1,27.5383714201
1,27.5411751389
1,27.5459031805
1,27.5484816088
1,27.5954741534
1,27.6062534837
1,27.6312292087
1,27.6374267258
1,27.6412616737
1,27.6517053557
1,27.6558629496
1,27.6575765105
1,27.6841143677
1,27.6893132779
1,27.7362388432
1,27.7382288976
1,27.7387485618
1,27.7403656002
1,27.7444163261
1,27.7909621408
1,27.8024753997
1,27.8762416303
1,27.8765670334
1,27.9143007408
1,27.9678237181
1,27.9772035875
1,27.9808850682
1,27.9949557129
1,27.9975786776
1,28.0057396002
1,28.0342357941
1,28.0860968192
1,28.0896776957
1,28.1403969218
1,28.1644299766
1,28.1873399572
1,28.2184737991
1,28.225483241
1,28.2493417443
1,28.2579699734
1,28.2714024702
1,28.2768772969
1,28.2897348213
1,28.3080558922
1,28.331364354
1,28.3438818726
1,28.3811217776
1,28.4230060961
1,28.4295874971
1,28.43767084
1,28.4525776713
1,28.4569475409
1,28.5000794934
1,28.5917508218
1,28.6300863424
1,28.6682856614
1,28.678548058
1,28.7633504504
1,28.7853620864
1,28.8051530258
1,28.8170127461
1,28.8279421775
1,28.8397285412
1,28.8611521024
1,28.8770951953
1,28.8870340695
1,28.8908294276
1,28.9519305412
1,28.9792376039
1,29.0465284174
1,29.1009303495
1,29.1186680226
1,29.2746433323
1,29.2853077959
1,29.3575363687
1,29.3724568045
1,29.4012190354
1,29.618830735
1,29.8300265696
1,29.8405464044
1,30.3357108586
1,30.4317583165
1,30.7095741425
1,30.8677561625
1,31.1410686067
1,31.6205222768
1,32.2113372682
